obs_friendship,source_friendship,target_friendship,weight_friendship,date_friendship,date_friendship_can
39540,fa10-01-04,sp10-01-48,0,05/01/2011,40548
39541,fa10-01-04,fa10-01-53,5,05/01/2011,40548
39542,fa10-01-04,sp10-01-02,0,05/01/2011,40548
39543,fa10-01-04,fa10-01-49,0,05/01/2011,40548
39544,fa10-01-04,sp10-01-43,0,05/01/2011,40548
39545,fa10-01-04,sp10-01-33,0,05/01/2011,40548
39546,fa10-01-04,fa10-01-71,0,05/01/2011,40548
39547,fa10-01-04,fa10-01-50,0,05/01/2011,40548
39548,fa10-01-04,fa10-01-42,0,05/01/2011,40548
39549,fa10-01-04,fa10-01-82,0,05/01/2011,40548
39550,fa10-01-04,fa10-01-27,0,05/01/2011,40548
39551,fa10-01-04,fa10-01-11,3,05/01/2011,40548
39552,fa10-01-04,sp10-01-30,1,05/01/2011,40548
39553,fa10-01-04,fa10-01-66,0,05/01/2011,40548
39554,fa10-01-04,fa10-01-65,0,05/01/2011,40548
39555,fa10-01-04,fa10-01-26,0,05/01/2011,40548
39556,fa10-01-04,fa10-01-32,0,05/01/2011,40548
39557,fa10-01-04,fa10-01-09,0,05/01/2011,40548
39558,fa10-01-04,fa10-01-25,0,05/01/2011,40548
39559,fa10-01-04,fa10-01-31,0,05/01/2011,40548
39560,fa10-01-04,sp10-01-54,0,05/01/2011,40548
39561,fa10-01-04,fa10-01-34,0,05/01/2011,40548
39562,fa10-01-04,fa10-01-57,0,05/01/2011,40548
39563,fa10-01-04,fa10-01-55,0,05/01/2011,40548
39564,fa10-01-04,fa10-01-30,0,05/01/2011,40548
39565,fa10-01-04,fa10-01-43,2,05/01/2011,40548
39566,fa10-01-04,fa10-01-44,2,05/01/2011,40548
39567,fa10-01-04,fa10-01-62,0,05/01/2011,40548
39568,fa10-01-04,sp10-01-36,0,05/01/2011,40548
39569,fa10-01-04,fa10-01-28,0,05/01/2011,40548
39570,fa10-01-04,fa10-01-29,0,05/01/2011,40548
39571,fa10-01-04,fa10-01-52,0,05/01/2011,40548
39572,fa10-01-04,fa10-01-61,0,05/01/2011,40548
39573,fa10-01-04,fa10-01-56,0,05/01/2011,40548
39574,fa10-01-04,sp10-01-01,0,05/01/2011,40548
39575,fa10-01-05,sp10-01-53,0,05/01/2011,40548
39576,fa10-01-05,fa10-01-79,0,05/01/2011,40548
39577,fa10-01-05,sp10-01-38,0,05/01/2011,40548
39578,fa10-01-05,sp10-01-39,0,05/01/2011,40548
39579,fa10-01-05,fa10-01-81,0,05/01/2011,40548
39580,fa10-01-05,fa10-01-78,0,05/01/2011,40548
39581,fa10-01-05,fa10-01-67,0,05/01/2011,40548
39582,fa10-01-05,fa10-01-68,0,05/01/2011,40548
39583,fa10-01-05,fa10-01-73,0,05/01/2011,40548
39584,fa10-01-05,fa10-01-74,0,05/01/2011,40548
39585,fa10-01-05,fa10-01-15,0,05/01/2011,40548
39586,fa10-01-05,fa10-01-80,0,05/01/2011,40548
39587,fa10-01-05,fa10-01-19,0,05/01/2011,40548
39588,fa10-01-05,fa10-01-85,0,05/01/2011,40548
39589,fa10-01-05,fa10-01-86,0,05/01/2011,40548
39590,fa10-01-05,sp10-01-24,0,05/01/2011,40548
39591,fa10-01-05,fa10-01-17,2,05/01/2011,40548
39592,fa10-01-05,fa10-01-18,2,05/01/2011,40548
39593,fa10-01-05,fa10-01-04,0,05/01/2011,40548
39594,fa10-01-05,fa10-01-06,7,05/01/2011,40548
39595,fa10-01-05,fa10-01-45,0,05/01/2011,40548
39596,fa10-01-05,sp10-01-13,2,05/01/2011,40548
39597,fa10-01-05,fa10-01-07,0,05/01/2011,40548
39598,fa10-01-05,sp10-01-46,1,05/01/2011,40548
39599,fa10-01-05,sp10-01-44,1,05/01/2011,40548
39600,fa10-01-05,sp10-01-06,2,05/01/2011,40548
39601,fa10-01-05,fa10-01-83,0,05/01/2011,40548
39602,fa10-01-05,fa10-01-14,0,05/01/2011,40548
39603,fa10-01-05,fa10-01-13,0,05/01/2011,40548
39604,fa10-01-05,fa10-01-05,7,05/01/2011,40548
39605,fa10-01-05,fa10-01-75,0,05/01/2011,40548
39606,fa10-01-05,fa10-01-01,2,05/01/2011,40548
39607,fa10-01-05,fa10-01-02,2,05/01/2011,40548
39608,fa10-01-05,fa10-01-20,0,05/01/2011,40548
39609,fa10-01-05,fa10-01-76,0,05/01/2011,40548
39610,fa10-01-05,fa10-01-58,0,05/01/2011,40548
39611,fa10-01-05,fa10-01-21,0,05/01/2011,40548
39612,fa10-01-05,sp10-01-28,0,05/01/2011,40548
39613,fa10-01-05,sp10-01-26,0,05/01/2011,40548
39614,fa10-01-05,sp10-01-55,0,05/01/2011,40548
39615,fa10-01-05,sp10-01-05,2,05/01/2011,40548
39616,fa10-01-05,sp10-01-35,0,05/01/2011,40548
39617,fa10-01-05,fa10-01-35,0,05/01/2011,40548
39618,fa10-01-05,fa10-01-40,0,05/01/2011,40548
39619,fa10-01-05,fa10-01-60,0,05/01/2011,40548
39620,fa10-01-05,sp10-01-23,0,05/01/2011,40548
39621,fa10-01-05,sp10-01-11,0,05/01/2011,40548
39622,fa10-01-05,sp10-01-12,0,05/01/2011,40548
39623,fa10-01-05,sp10-01-07,0,05/01/2011,40548
39624,fa10-01-05,sp10-01-08,0,05/01/2011,40548
39625,fa10-01-05,fa10-01-24,0,05/01/2011,40548
39626,fa10-01-05,fa10-01-39,0,05/01/2011,40548
39627,fa10-01-05,sp10-01-19,2,05/01/2011,40548
39628,fa10-01-05,sp10-01-34,0,05/01/2011,40548
39629,fa10-01-05,fa10-01-69,0,05/01/2011,40548
39630,fa10-01-05,sp10-01-32,0,05/01/2011,40548
39631,fa10-01-05,sp10-01-42,0,05/01/2011,40548
39632,fa10-01-05,sp10-01-40,0,05/01/2011,40548
39633,fa10-01-05,sp10-01-41,0,05/01/2011,40548
39634,fa10-01-05,sp10-01-37,0,05/01/2011,40548
39635,fa10-01-05,fa10-01-48,0,05/01/2011,40548
39636,fa10-01-05,fa10-01-47,0,05/01/2011,40548
39637,fa10-01-05,fa10-01-59,0,05/01/2011,40548
39638,fa10-01-05,fa10-01-10,0,05/01/2011,40548
39639,fa10-01-05,fa10-01-33,0,05/01/2011,40548
39640,fa10-01-05,fa10-01-77,0,05/01/2011,40548
39641,fa10-01-05,sp10-01-22,2,05/01/2011,40548
39642,fa10-01-05,fa10-01-16,0,05/01/2011,40548
39643,fa10-01-05,fa10-01-36,0,05/01/2011,40548
39644,fa10-01-05,fa10-01-08,0,05/01/2011,40548
39645,fa10-01-05,fa10-01-46,0,05/01/2011,40548
39646,fa10-01-05,fa10-01-41,0,05/01/2011,40548
39647,fa10-01-05,fa10-01-22,0,05/01/2011,40548
39648,fa10-01-05,sp10-01-25,0,05/01/2011,40548
39649,fa10-01-05,fa10-01-51,0,05/01/2011,40548
39650,fa10-01-05,fa10-01-23,0,05/01/2011,40548
39651,fa10-01-05,sp10-01-18,0,05/01/2011,40548
39652,fa10-01-05,fa10-01-12,0,05/01/2011,40548
39653,fa10-01-05,fa10-01-64,0,05/01/2011,40548
39654,fa10-01-05,sp10-01-52,1,05/01/2011,40548
39655,fa10-01-05,sp10-01-31,2,05/01/2011,40548
39656,fa10-01-05,sp10-01-45,2,05/01/2011,40548
39657,fa10-01-05,fa10-01-70,0,05/01/2011,40548
39658,fa10-01-05,fa10-01-63,0,05/01/2011,40548
39659,fa10-01-05,sp10-01-56,2,05/01/2011,40548
39660,fa10-01-05,fa10-01-54,0,05/01/2011,40548
39661,fa10-01-05,fa10-01-72,0,05/01/2011,40548
39662,fa10-01-05,fa10-01-03,0,05/01/2011,40548
39663,fa10-01-05,fa10-01-38,0,05/01/2011,40548
39664,fa10-01-05,fa10-01-37,0,05/01/2011,40548
39665,fa10-01-05,sp10-01-49,0,05/01/2011,40548
39666,fa10-01-05,sp10-01-48,0,05/01/2011,40548
39667,fa10-01-05,fa10-01-53,0,05/01/2011,40548
39668,fa10-01-05,sp10-01-02,0,05/01/2011,40548
39669,fa10-01-05,fa10-01-49,0,05/01/2011,40548
39670,fa10-01-05,sp10-01-43,0,05/01/2011,40548
39671,fa10-01-05,sp10-01-33,0,05/01/2011,40548
39672,fa10-01-05,fa10-01-71,0,05/01/2011,40548
39673,fa10-01-05,fa10-01-50,0,05/01/2011,40548
39674,fa10-01-05,fa10-01-42,0,05/01/2011,40548
39675,fa10-01-05,fa10-01-82,0,05/01/2011,40548
39676,fa10-01-05,fa10-01-27,0,05/01/2011,40548
39677,fa10-01-05,fa10-01-11,0,05/01/2011,40548
39678,fa10-01-05,sp10-01-30,0,05/01/2011,40548
39679,fa10-01-05,fa10-01-66,0,05/01/2011,40548
39680,fa10-01-05,fa10-01-65,0,05/01/2011,40548
39681,fa10-01-05,fa10-01-26,0,05/01/2011,40548
39682,fa10-01-05,fa10-01-32,0,05/01/2011,40548
39683,fa10-01-05,fa10-01-09,0,05/01/2011,40548
39684,fa10-01-05,fa10-01-25,0,05/01/2011,40548
39685,fa10-01-05,fa10-01-31,0,05/01/2011,40548
39686,fa10-01-05,sp10-01-54,0,05/01/2011,40548
39687,fa10-01-05,fa10-01-34,0,05/01/2011,40548
39688,fa10-01-05,fa10-01-57,0,05/01/2011,40548
39689,fa10-01-05,fa10-01-55,0,05/01/2011,40548
39690,fa10-01-05,fa10-01-30,0,05/01/2011,40548
39691,fa10-01-05,fa10-01-43,0,05/01/2011,40548
39692,fa10-01-05,fa10-01-44,0,05/01/2011,40548
39693,fa10-01-05,fa10-01-62,0,05/01/2011,40548
39694,fa10-01-05,sp10-01-36,0,05/01/2011,40548
39695,fa10-01-05,fa10-01-28,0,05/01/2011,40548
39696,fa10-01-05,fa10-01-29,0,05/01/2011,40548
39697,fa10-01-05,fa10-01-52,0,05/01/2011,40548
39698,fa10-01-05,fa10-01-61,0,05/01/2011,40548
39699,fa10-01-05,fa10-01-56,0,05/01/2011,40548
39700,fa10-01-05,sp10-01-01,0,05/01/2011,40548
39701,fa10-01-06,sp10-01-53,2,05/01/2011,40548
39702,fa10-01-06,fa10-01-79,0,05/01/2011,40548
39703,fa10-01-06,sp10-01-38,0,05/01/2011,40548
39704,fa10-01-06,sp10-01-39,0,05/01/2011,40548
39705,fa10-01-06,fa10-01-81,0,05/01/2011,40548
39706,fa10-01-06,fa10-01-78,0,05/01/2011,40548
39707,fa10-01-06,fa10-01-67,0,05/01/2011,40548
39708,fa10-01-06,fa10-01-68,0,05/01/2011,40548
39709,fa10-01-06,fa10-01-73,0,05/01/2011,40548
39710,fa10-01-06,fa10-01-74,0,05/01/2011,40548
39711,fa10-01-06,fa10-01-15,0,05/01/2011,40548
39712,fa10-01-06,fa10-01-80,0,05/01/2011,40548
39713,fa10-01-06,fa10-01-19,0,05/01/2011,40548
39714,fa10-01-06,fa10-01-85,0,05/01/2011,40548
39715,fa10-01-06,fa10-01-86,0,05/01/2011,40548
39716,fa10-01-06,sp10-01-24,0,05/01/2011,40548
39717,fa10-01-06,fa10-01-17,0,05/01/2011,40548
39718,fa10-01-06,fa10-01-18,0,05/01/2011,40548
39719,fa10-01-06,fa10-01-04,0,05/01/2011,40548
39720,fa10-01-06,fa10-01-06,3,05/01/2011,40548
39721,fa10-01-06,fa10-01-45,0,05/01/2011,40548
39722,fa10-01-06,sp10-01-13,7,05/01/2011,40548
39723,fa10-01-06,fa10-01-07,0,05/01/2011,40548
39724,fa10-01-06,sp10-01-46,1,05/01/2011,40548
39725,fa10-01-06,sp10-01-44,1,05/01/2011,40548
39726,fa10-01-06,sp10-01-06,1,05/01/2011,40548
39727,fa10-01-06,fa10-01-83,0,05/01/2011,40548
39728,fa10-01-06,fa10-01-14,1,05/01/2011,40548
39729,fa10-01-06,fa10-01-13,1,05/01/2011,40548
39730,fa10-01-06,fa10-01-05,3,05/01/2011,40548
39731,fa10-01-06,fa10-01-75,0,05/01/2011,40548
39732,fa10-01-06,fa10-01-01,0,05/01/2011,40548
39733,fa10-01-06,fa10-01-02,0,05/01/2011,40548
39734,fa10-01-06,fa10-01-20,0,05/01/2011,40548
39735,fa10-01-06,fa10-01-76,0,05/01/2011,40548
39736,fa10-01-06,fa10-01-58,0,05/01/2011,40548
39737,fa10-01-06,fa10-01-21,2,05/01/2011,40548
39738,fa10-01-06,sp10-01-28,1,05/01/2011,40548
39739,fa10-01-06,sp10-01-26,1,05/01/2011,40548
39740,fa10-01-06,sp10-01-55,1,05/01/2011,40548
39741,fa10-01-06,sp10-01-05,1,05/01/2011,40548
39742,fa10-01-06,sp10-01-35,0,05/01/2011,40548
39743,fa10-01-06,fa10-01-35,0,05/01/2011,40548
39744,fa10-01-06,fa10-01-40,0,05/01/2011,40548
39745,fa10-01-06,fa10-01-60,1,05/01/2011,40548
39746,fa10-01-06,sp10-01-23,0,05/01/2011,40548
39747,fa10-01-06,sp10-01-11,0,05/01/2011,40548
39748,fa10-01-06,sp10-01-12,0,05/01/2011,40548
39749,fa10-01-06,sp10-01-07,3,05/01/2011,40548
39750,fa10-01-06,sp10-01-08,3,05/01/2011,40548
39751,fa10-01-06,fa10-01-24,0,05/01/2011,40548
39752,fa10-01-06,fa10-01-39,0,05/01/2011,40548
39753,fa10-01-06,sp10-01-19,2,05/01/2011,40548
39754,fa10-01-06,sp10-01-34,1,05/01/2011,40548
39755,fa10-01-06,fa10-01-69,0,05/01/2011,40548
39756,fa10-01-06,sp10-01-32,0,05/01/2011,40548
39757,fa10-01-06,sp10-01-42,0,05/01/2011,40548
39758,fa10-01-06,sp10-01-40,0,05/01/2011,40548
39759,fa10-01-06,sp10-01-41,0,05/01/2011,40548
39760,fa10-01-06,sp10-01-37,0,05/01/2011,40548
39761,fa10-01-06,fa10-01-48,4,05/01/2011,40548
39762,fa10-01-06,fa10-01-47,4,05/01/2011,40548
39763,fa10-01-06,fa10-01-59,0,05/01/2011,40548
39764,fa10-01-06,fa10-01-10,0,05/01/2011,40548
39765,fa10-01-06,fa10-01-33,0,05/01/2011,40548
39766,fa10-01-06,fa10-01-77,0,05/01/2011,40548
39767,fa10-01-06,sp10-01-22,0,05/01/2011,40548
39768,fa10-01-06,fa10-01-16,0,05/01/2011,40548
39769,fa10-01-06,fa10-01-36,0,05/01/2011,40548
39770,fa10-01-06,fa10-01-08,0,05/01/2011,40548
39771,fa10-01-06,fa10-01-46,0,05/01/2011,40548
39772,fa10-01-06,fa10-01-41,0,05/01/2011,40548
39773,fa10-01-06,fa10-01-22,0,05/01/2011,40548
39774,fa10-01-06,sp10-01-25,0,05/01/2011,40548
39775,fa10-01-06,fa10-01-51,0,05/01/2011,40548
39776,fa10-01-06,fa10-01-23,0,05/01/2011,40548
39777,fa10-01-06,sp10-01-18,2,05/01/2011,40548
39778,fa10-01-06,fa10-01-12,0,05/01/2011,40548
39779,fa10-01-06,fa10-01-64,0,05/01/2011,40548
39780,fa10-01-06,sp10-01-52,2,05/01/2011,40548
39781,fa10-01-06,sp10-01-31,2,05/01/2011,40548
39782,fa10-01-06,sp10-01-45,2,05/01/2011,40548
39783,fa10-01-06,fa10-01-70,0,05/01/2011,40548
39784,fa10-01-06,fa10-01-63,0,05/01/2011,40548
39785,fa10-01-06,sp10-01-56,0,05/01/2011,40548
39786,fa10-01-06,fa10-01-54,2,05/01/2011,40548
39787,fa10-01-06,fa10-01-72,0,05/01/2011,40548
39788,fa10-01-06,fa10-01-03,0,05/01/2011,40548
39789,fa10-01-06,fa10-01-38,0,05/01/2011,40548
39790,fa10-01-06,fa10-01-37,0,05/01/2011,40548
39791,fa10-01-06,sp10-01-49,1,05/01/2011,40548
39792,fa10-01-06,sp10-01-48,1,05/01/2011,40548
39793,fa10-01-06,fa10-01-53,3,05/01/2011,40548
39794,fa10-01-06,sp10-01-02,0,05/01/2011,40548
39795,fa10-01-06,fa10-01-49,1,05/01/2011,40548
39796,fa10-01-06,sp10-01-43,0,05/01/2011,40548
39797,fa10-01-06,sp10-01-33,0,05/01/2011,40548
39798,fa10-01-06,fa10-01-71,0,05/01/2011,40548
39799,fa10-01-06,fa10-01-50,0,05/01/2011,40548
39800,fa10-01-06,fa10-01-42,0,05/01/2011,40548
39801,fa10-01-06,fa10-01-82,0,05/01/2011,40548
39802,fa10-01-06,fa10-01-27,0,05/01/2011,40548
39803,fa10-01-06,fa10-01-11,0,05/01/2011,40548
39804,fa10-01-06,sp10-01-30,7,05/01/2011,40548
39805,fa10-01-06,fa10-01-66,0,05/01/2011,40548
39806,fa10-01-06,fa10-01-65,0,05/01/2011,40548
39807,fa10-01-06,fa10-01-26,0,05/01/2011,40548
39808,fa10-01-06,fa10-01-32,0,05/01/2011,40548
39809,fa10-01-06,fa10-01-09,0,05/01/2011,40548
39810,fa10-01-06,fa10-01-25,0,05/01/2011,40548
39811,fa10-01-06,fa10-01-31,0,05/01/2011,40548
39812,fa10-01-06,sp10-01-54,0,05/01/2011,40548
39813,fa10-01-06,fa10-01-34,0,05/01/2011,40548
39814,fa10-01-06,fa10-01-57,0,05/01/2011,40548
39815,fa10-01-06,fa10-01-55,0,05/01/2011,40548
39816,fa10-01-06,fa10-01-30,0,05/01/2011,40548
39817,fa10-01-06,fa10-01-43,0,05/01/2011,40548
39818,fa10-01-06,fa10-01-44,0,05/01/2011,40548
39819,fa10-01-06,fa10-01-62,0,05/01/2011,40548
39820,fa10-01-06,sp10-01-36,2,05/01/2011,40548
39821,fa10-01-06,fa10-01-28,0,05/01/2011,40548
39822,fa10-01-06,fa10-01-29,0,05/01/2011,40548
39823,fa10-01-06,fa10-01-52,0,05/01/2011,40548
39824,fa10-01-06,fa10-01-61,0,05/01/2011,40548
39825,fa10-01-06,fa10-01-56,0,05/01/2011,40548
39826,fa10-01-06,sp10-01-01,0,05/01/2011,40548
39827,fa10-01-07,sp10-01-53,0,05/01/2011,40548
39828,fa10-01-07,fa10-01-79,0,05/01/2011,40548
39829,fa10-01-07,sp10-01-38,0,05/01/2011,40548
39830,fa10-01-07,sp10-01-39,0,05/01/2011,40548
39831,fa10-01-07,fa10-01-81,0,05/01/2011,40548
39832,fa10-01-07,fa10-01-78,0,05/01/2011,40548
39833,fa10-01-07,fa10-01-67,0,05/01/2011,40548
39834,fa10-01-07,fa10-01-68,0,05/01/2011,40548
39835,fa10-01-07,fa10-01-73,0,05/01/2011,40548
39836,fa10-01-07,fa10-01-74,0,05/01/2011,40548
39837,fa10-01-07,fa10-01-15,0,05/01/2011,40548
39838,fa10-01-07,fa10-01-80,0,05/01/2011,40548
39839,fa10-01-07,fa10-01-19,0,05/01/2011,40548
39840,fa10-01-07,fa10-01-85,0,05/01/2011,40548
39841,fa10-01-07,fa10-01-86,0,05/01/2011,40548
39842,fa10-01-07,sp10-01-24,0,05/01/2011,40548
39843,fa10-01-07,fa10-01-17,0,05/01/2011,40548
39844,fa10-01-07,fa10-01-18,0,05/01/2011,40548
39845,fa10-01-07,fa10-01-04,0,05/01/2011,40548
39846,fa10-01-07,fa10-01-06,0,05/01/2011,40548
39847,fa10-01-07,fa10-01-45,0,05/01/2011,40548
39848,fa10-01-07,sp10-01-13,0,05/01/2011,40548
39849,fa10-01-07,fa10-01-07,0,05/01/2011,40548
39850,fa10-01-07,sp10-01-46,0,05/01/2011,40548
39851,fa10-01-07,sp10-01-44,0,05/01/2011,40548
39852,fa10-01-07,sp10-01-06,0,05/01/2011,40548
39853,fa10-01-07,fa10-01-83,0,05/01/2011,40548
39854,fa10-01-07,fa10-01-14,0,05/01/2011,40548
39855,fa10-01-07,fa10-01-13,0,05/01/2011,40548
39856,fa10-01-07,fa10-01-05,0,05/01/2011,40548
39857,fa10-01-07,fa10-01-75,0,05/01/2011,40548
39858,fa10-01-07,fa10-01-01,2,05/01/2011,40548
39859,fa10-01-07,fa10-01-02,0,05/01/2011,40548
39860,fa10-01-07,fa10-01-20,0,05/01/2011,40548
39861,fa10-01-07,fa10-01-76,0,05/01/2011,40548
39862,fa10-01-07,fa10-01-58,0,05/01/2011,40548
39863,fa10-01-07,fa10-01-21,0,05/01/2011,40548
39864,fa10-01-07,sp10-01-28,0,05/01/2011,40548
39865,fa10-01-07,sp10-01-26,0,05/01/2011,40548
39866,fa10-01-07,sp10-01-55,0,05/01/2011,40548
39867,fa10-01-07,sp10-01-05,0,05/01/2011,40548
39868,fa10-01-07,sp10-01-35,0,05/01/2011,40548
39869,fa10-01-07,fa10-01-35,0,05/01/2011,40548
39870,fa10-01-07,fa10-01-40,0,05/01/2011,40548
39871,fa10-01-07,fa10-01-60,0,05/01/2011,40548
39872,fa10-01-07,sp10-01-23,0,05/01/2011,40548
39873,fa10-01-07,sp10-01-11,0,05/01/2011,40548
39874,fa10-01-07,sp10-01-12,0,05/01/2011,40548
39875,fa10-01-07,sp10-01-07,0,05/01/2011,40548
39876,fa10-01-07,sp10-01-08,0,05/01/2011,40548
39877,fa10-01-07,fa10-01-24,0,05/01/2011,40548
39878,fa10-01-07,fa10-01-39,0,05/01/2011,40548
39879,fa10-01-07,sp10-01-19,0,05/01/2011,40548
39880,fa10-01-07,sp10-01-34,0,05/01/2011,40548
39881,fa10-01-07,fa10-01-69,0,05/01/2011,40548
39882,fa10-01-07,sp10-01-32,0,05/01/2011,40548
39883,fa10-01-07,sp10-01-42,0,05/01/2011,40548
39884,fa10-01-07,sp10-01-40,0,05/01/2011,40548
39885,fa10-01-07,sp10-01-41,0,05/01/2011,40548
39886,fa10-01-07,sp10-01-37,0,05/01/2011,40548
39887,fa10-01-07,fa10-01-48,0,05/01/2011,40548
39888,fa10-01-07,fa10-01-47,0,05/01/2011,40548
39889,fa10-01-07,fa10-01-59,0,05/01/2011,40548
39890,fa10-01-07,fa10-01-10,0,05/01/2011,40548
39891,fa10-01-07,fa10-01-33,0,05/01/2011,40548
39892,fa10-01-07,fa10-01-77,0,05/01/2011,40548
39893,fa10-01-07,sp10-01-22,0,05/01/2011,40548
39894,fa10-01-07,fa10-01-16,0,05/01/2011,40548
39895,fa10-01-07,fa10-01-36,0,05/01/2011,40548
39896,fa10-01-07,fa10-01-08,7,05/01/2011,40548
39897,fa10-01-07,fa10-01-46,0,05/01/2011,40548
39898,fa10-01-07,fa10-01-41,0,05/01/2011,40548
39899,fa10-01-07,fa10-01-22,0,05/01/2011,40548
39900,fa10-01-07,sp10-01-25,0,05/01/2011,40548
39901,fa10-01-07,fa10-01-51,5,05/01/2011,40548
39902,fa10-01-07,fa10-01-23,0,05/01/2011,40548
39903,fa10-01-07,sp10-01-18,0,05/01/2011,40548
39904,fa10-01-07,fa10-01-12,0,05/01/2011,40548
39905,fa10-01-07,fa10-01-64,0,05/01/2011,40548
39906,fa10-01-07,sp10-01-52,0,05/01/2011,40548
39907,fa10-01-07,sp10-01-31,0,05/01/2011,40548
39908,fa10-01-07,sp10-01-45,0,05/01/2011,40548
39909,fa10-01-07,fa10-01-70,0,05/01/2011,40548
39910,fa10-01-07,fa10-01-63,0,05/01/2011,40548
39911,fa10-01-07,sp10-01-56,0,05/01/2011,40548
39912,fa10-01-07,fa10-01-54,1,05/01/2011,40548
39913,fa10-01-07,fa10-01-72,0,05/01/2011,40548
39914,fa10-01-07,fa10-01-03,0,05/01/2011,40548
39915,fa10-01-07,fa10-01-38,0,05/01/2011,40548
39916,fa10-01-07,fa10-01-37,0,05/01/2011,40548
39917,fa10-01-07,sp10-01-49,0,05/01/2011,40548
39918,fa10-01-07,sp10-01-48,0,05/01/2011,40548
39919,fa10-01-07,fa10-01-53,0,05/01/2011,40548
39920,fa10-01-07,sp10-01-02,0,05/01/2011,40548
39921,fa10-01-07,fa10-01-49,0,05/01/2011,40548
39922,fa10-01-07,sp10-01-43,0,05/01/2011,40548
39923,fa10-01-07,sp10-01-33,0,05/01/2011,40548
39924,fa10-01-07,fa10-01-71,0,05/01/2011,40548
39925,fa10-01-07,fa10-01-50,0,05/01/2011,40548
39926,fa10-01-07,fa10-01-42,0,05/01/2011,40548
39927,fa10-01-07,fa10-01-82,0,05/01/2011,40548
39928,fa10-01-07,fa10-01-27,0,05/01/2011,40548
39929,fa10-01-07,fa10-01-11,0,05/01/2011,40548
39930,fa10-01-07,sp10-01-30,0,05/01/2011,40548
39931,fa10-01-07,fa10-01-66,0,05/01/2011,40548
39932,fa10-01-07,fa10-01-65,0,05/01/2011,40548
39933,fa10-01-07,fa10-01-26,0,05/01/2011,40548
39934,fa10-01-07,fa10-01-32,0,05/01/2011,40548
39935,fa10-01-07,fa10-01-09,0,05/01/2011,40548
39936,fa10-01-07,fa10-01-25,0,05/01/2011,40548
39937,fa10-01-07,fa10-01-31,0,05/01/2011,40548
39938,fa10-01-07,sp10-01-54,0,05/01/2011,40548
39939,fa10-01-07,fa10-01-34,0,05/01/2011,40548
39940,fa10-01-07,fa10-01-57,0,05/01/2011,40548
39941,fa10-01-07,fa10-01-55,0,05/01/2011,40548
39942,fa10-01-07,fa10-01-30,0,05/01/2011,40548
39943,fa10-01-07,fa10-01-43,0,05/01/2011,40548
39944,fa10-01-07,fa10-01-44,0,05/01/2011,40548
39945,fa10-01-07,fa10-01-62,0,05/01/2011,40548
39946,fa10-01-07,sp10-01-36,0,05/01/2011,40548
39947,fa10-01-07,fa10-01-28,0,05/01/2011,40548
39948,fa10-01-07,fa10-01-29,0,05/01/2011,40548
39949,fa10-01-07,fa10-01-52,0,05/01/2011,40548
39950,fa10-01-07,fa10-01-61,0,05/01/2011,40548
39951,fa10-01-07,fa10-01-56,0,05/01/2011,40548
39952,fa10-01-07,sp10-01-01,0,05/01/2011,40548
39953,fa10-01-08,sp10-01-53,0,05/01/2011,40548
39954,fa10-01-08,fa10-01-79,0,05/01/2011,40548
39955,fa10-01-08,sp10-01-38,0,05/01/2011,40548
39956,fa10-01-08,sp10-01-39,0,05/01/2011,40548
39957,fa10-01-08,fa10-01-81,0,05/01/2011,40548
39958,fa10-01-08,fa10-01-78,0,05/01/2011,40548
39959,fa10-01-08,fa10-01-67,0,05/01/2011,40548
39960,fa10-01-08,fa10-01-68,0,05/01/2011,40548
39961,fa10-01-08,fa10-01-73,0,05/01/2011,40548
39962,fa10-01-08,fa10-01-74,0,05/01/2011,40548
39963,fa10-01-08,fa10-01-15,0,05/01/2011,40548
39964,fa10-01-08,fa10-01-80,0,05/01/2011,40548
39965,fa10-01-08,fa10-01-19,0,05/01/2011,40548
39966,fa10-01-08,fa10-01-85,0,05/01/2011,40548
39967,fa10-01-08,fa10-01-86,0,05/01/2011,40548
39968,fa10-01-08,sp10-01-24,0,05/01/2011,40548
39969,fa10-01-08,fa10-01-17,0,05/01/2011,40548
39970,fa10-01-08,fa10-01-18,0,05/01/2011,40548
39971,fa10-01-08,fa10-01-04,0,05/01/2011,40548
39972,fa10-01-08,fa10-01-06,0,05/01/2011,40548
39973,fa10-01-08,fa10-01-45,0,05/01/2011,40548
39974,fa10-01-08,sp10-01-13,0,05/01/2011,40548
39975,fa10-01-08,fa10-01-07,7,05/01/2011,40548
39976,fa10-01-08,sp10-01-46,0,05/01/2011,40548
39977,fa10-01-08,sp10-01-44,0,05/01/2011,40548
39978,fa10-01-08,sp10-01-06,0,05/01/2011,40548
39979,fa10-01-08,fa10-01-83,0,05/01/2011,40548
39980,fa10-01-08,fa10-01-14,0,05/01/2011,40548
39981,fa10-01-08,fa10-01-13,0,05/01/2011,40548
39982,fa10-01-08,fa10-01-05,0,05/01/2011,40548
39983,fa10-01-08,fa10-01-75,0,05/01/2011,40548
39984,fa10-01-08,fa10-01-01,0,05/01/2011,40548
39985,fa10-01-08,fa10-01-02,0,05/01/2011,40548
39986,fa10-01-08,fa10-01-20,0,05/01/2011,40548
39987,fa10-01-08,fa10-01-76,0,05/01/2011,40548
39988,fa10-01-08,fa10-01-58,0,05/01/2011,40548
39989,fa10-01-08,fa10-01-21,0,05/01/2011,40548
